"TSF","species","variable","mean","sd","low","high","Scenario"
21,"Bene","dbh",3.12611154037503,2.37745125392113,0.748660286453906,5.50356279429616,"Browsing"
21,"Bene","density",88.4330084854563,188.66145521347,-100.228446728014,277.094463698926,"Browsing"
21,"Pigl","height",0.621636358676032,0.439760930138719,0.181875428537313,1.06139728881475,"Browsing"
21,"Pigl","ba",0.00202209415035782,0.00262326557859735,-0.000601171428239526,0.00464535972895517,"Browsing"
21,"Pigl","dbh",0.732122723680597,0.592418423396276,0.139704300284321,1.32454114707687,"Browsing"
21,"Pigl","density",82.3262621723251,115.950173612643,-33.6239114403179,198.276435784968,"Browsing"
21,"Pima","height",0.399403774940929,0.336046260081482,0.0633575148594474,0.73545003502241,"Browsing"
21,"Pima","ba",0.00557302658359683,0.00565641246965866,-8.33858860618377e-05,0.0112294390532555,"Browsing"
21,"Pima","dbh",0.454047811554252,0.390072875583968,0.0639749359702843,0.84412068713822,"Browsing"
21,"Pima","density",1985.47883484423,2561.01560685976,-575.536772015528,4546.49444170398,"Browsing"
21,"Potr","height",2.48337115269861,1.49220985606806,0.991161296630551,3.97558100876667,"Browsing"
21,"Potr","ba",0.00795299534478232,0.035258195593754,-0.0273052002489717,0.0432111909385363,"Browsing"
21,"Potr","dbh",1.49363181361468,1.0306906734727,0.462941140141979,2.52432248708738,"Browsing"
21,"Potr","density",59.7758888895024,109.711869426754,-49.9359805372519,169.487758316257,"Browsing"
22,"Bene","height",3.87090533201433,2.72256203157107,1.14834330044326,6.5934673635854,"Browsing"
22,"Bene","ba",0.0623518046955207,0.140083957212906,-0.0777321525173855,0.202435761908427,"Browsing"
22,"Bene","dbh",3.3892206460155,2.54231576624138,0.846904879774124,5.93153641225688,"Browsing"
22,"Bene","density",76.7516968116943,135.485635388909,-58.7339385772145,212.237332200603,"Browsing"
22,"Pigl","height",0.68082777301663,0.470317340911898,0.210510432104732,1.15114511392853,"Browsing"
22,"Pigl","ba",0.00208794297800228,0.00274220173283016,-0.000654258754827879,0.00483014471083245,"Browsing"
22,"Pigl","dbh",0.801853371030131,0.63978689435261,0.162066476677521,1.44164026538274,"Browsing"
22,"Pigl","density",72.7928751119567,105.420150559103,-32.6272754471464,178.21302567106,"Browsing"
22,"Pima","height",0.417253286225363,0.356124433554692,0.0611288526706709,0.773377719780054,"Browsing"
22,"Pima","ba",0.00701544251910951,0.0075683350503029,-0.000552892531193391,0.0145837775694124,"Browsing"
22,"Pima","dbh",0.474324141915761,0.41291712884693,0.0614070130688309,0.887241270762692,"Browsing"
22,"Pima","density",2059.01701720587,2506.00910456274,-446.992087356879,4565.02612176861,"Browsing"
22,"Potr","height",2.55178443574819,1.53992188342656,1.01186255232163,4.09170631917474,"Browsing"
22,"Potr","ba",0.00896990903641845,0.0414283780083999,-0.0324584689719815,0.0503982870448184,"Browsing"
22,"Potr","dbh",1.54109588402855,1.0850687031205,0.456027180908053,2.62616458714905,"Browsing"
22,"Potr","density",55.4598383429602,100.835000701467,-45.3751623585072,156.294839044428,"Browsing"
23,"Bene","height",4.18865651159265,2.88620018994005,1.3024563216526,7.0748567015327,"Browsing"
23,"Bene","ba",0.0751699240794035,0.165603984856137,-0.0904340607767338,0.240773908935541,"Browsing"
23,"Bene","dbh",3.70234477020922,2.74221355609801,0.960131214111209,6.44455832630723,"Browsing"
23,"Bene","density",69.7053221238668,122.176134098427,-52.4708119745604,191.881456222294,"Browsing"
23,"Pigl","height",0.743009828971454,0.506493335372885,0.236516493598569,1.24950316434434,"Browsing"
23,"Pigl","ba",0.00213015751328142,0.00286046622528408,-0.000730308712002669,0.0049906237385655,"Browsing"
23,"Pigl","dbh",0.875067025997989,0.690781272717722,0.184285753280267,1.56584829871571,"Browsing"
23,"Pigl","density",63.9323282420282,95.6044803964769,-31.6721521544487,159.536808638505,"Browsing"
23,"Pima","height",0.428856870930241,0.378299861412636,0.0505570095176042,0.807156732342877,"Browsing"
23,"Pima","ba",0.0084126082490305,0.00941068205917522,-0.000998073810144723,0.0178232903082057,"Browsing"
23,"Pima","dbh",0.487486993176609,0.438043166996049,0.0494438261805601,0.925530160172658,"Browsing"
23,"Pima","density",2100.5025097557,2359.19189134294,-258.689381587237,4459.69440109864,"Browsing"
23,"Potr","height",2.6009448925236,1.60755610141541,0.993388791108188,4.20850099393901,"Browsing"
23,"Potr","ba",0.00998166998001363,0.0388049167709753,-0.0288232467909617,0.0487865867509889,"Browsing"
23,"Potr","dbh",1.57945879483542,1.15728400100934,0.422174793826086,2.73674279584476,"Browsing"
23,"Potr","density",51.7901592301224,94.2610128732167,-42.4708536430943,146.051172103339,"Browsing"
24,"Bene","height",4.51405272438956,3.08148141328814,1.43257131110142,7.5955341376777,"Browsing"
24,"Bene","ba",0.0932324416037384,0.194396437043041,-0.101163995439303,0.28762887864678,"Browsing"
24,"Bene","dbh",4.03470185983135,2.97872115976422,1.05598070006713,7.01342301959557,"Browsing"
24,"Bene","density",66.7348290662367,115.474513999901,-48.7396849336647,182.209343066138,"Browsing"
24,"Pigl","height",0.797067999833689,0.540347857284572,0.256720142549117,1.33741585711826,"Browsing"
24,"Pigl","ba",0.00216224487314621,0.00300190385105593,-0.000839658977909724,0.00516414872420214,"Browsing"
24,"Pigl","dbh",0.938729354790274,0.741144449443983,0.19758490534629,1.67987380423426,"Browsing"
24,"Pigl","density",57.1697585978991,86.8680291180534,-29.6982705201543,144.037787715952,"Browsing"
24,"Pima","height",0.450464425606315,0.394090081208035,0.0563743443982801,0.844554506814349,"Browsing"
24,"Pima","ba",0.0095217791386221,0.0104618790104046,-0.000940099871782452,0.0199836581490267,"Browsing"
24,"Pima","dbh",0.511985460765877,0.455129528874471,0.0568559318914058,0.967114989640347,"Browsing"
24,"Pima","density",2021.73487709502,2175.49716897539,-153.762291880371,4197.2320460704,"Browsing"
24,"Potr","height",2.67181603723866,1.67059143432003,1.00122460291863,4.3424074715587,"Browsing"
24,"Potr","ba",0.0117810254757649,0.0471162562387789,-0.035335230763014,0.0588972817145438,"Browsing"
24,"Potr","dbh",1.63085452447196,1.22504870957066,0.405805814901297,2.85590323404261,"Browsing"
24,"Potr","density",47.5764702117057,85.9759897815281,-38.3995195698224,133.552459993234,"Browsing"
25,"Bene","height",4.72715598336344,3.34138028647096,1.38577569689248,8.06853626983441,"Browsing"
25,"Bene","ba",0.110233612384547,0.224013214206807,-0.113779601822261,0.334246826591354,"Browsing"
25,"Bene","dbh",4.27567197465372,3.26268528875356,1.01298668590016,7.53835726340728,"Browsing"
25,"Bene","density",83.4394849132401,147.777177299097,-64.3376923858571,231.216662212337,"Browsing"
25,"Pigl","height",0.865923593134211,0.577641774321209,0.288281818813002,1.44356536745542,"Browsing"
25,"Pigl","ba",0.00220599666863452,0.00315202269598604,-0.00094602602735152,0.00535801936462057,"Browsing"
25,"Pigl","dbh",1.01973985396482,0.792308930247885,0.227430923716931,1.8120487842127,"Browsing"
25,"Pigl","density",50.2656979458365,78.7395992423965,-28.47390129656,129.005297188233,"Browsing"
25,"Pima","height",0.473974829055085,0.414073433738625,0.0599013953164604,0.88804826279371,"Browsing"
25,"Pima","ba",0.0105331160070727,0.0113371505197694,-0.00080403451269666,0.0218702665268421,"Browsing"
25,"Pima","dbh",0.538665399487353,0.47781796297019,0.060847436517163,1.01648336245754,"Browsing"
25,"Pima","density",1865.13802611001,1927.82947623919,-62.6914501291806,3792.9675023492,"Browsing"
25,"Potr","height",2.76727221843068,1.77436691642683,0.992905302003853,4.54163913485751,"Browsing"
25,"Potr","ba",0.0143071910115939,0.0584562595000903,-0.0441490684884964,0.0727634505116843,"Browsing"
25,"Potr","dbh",1.70292106302204,1.34099077599067,0.361930287031372,3.04391183901271,"Browsing"
25,"Potr","density",44.1484541446638,81.0726255576601,-36.9241714129964,125.221079702324,"Browsing"
26,"Bene","height",5.01980038426596,3.45688062139783,1.56291976286813,8.4766810056638,"Browsing"
26,"Bene","ba",0.125784104397314,0.250230686752644,-0.12444658235533,0.376014791149958,"Browsing"
26,"Bene","dbh",4.58003930706604,3.42242551585079,1.15761379121525,8.00246482291683,"Browsing"
26,"Bene","density",83.268884037017,150.232245101132,-66.9633610641147,233.501129138149,"Browsing"
26,"Pigl","height",0.926581143513622,0.609507973773391,0.317073169740231,1.53608911728701,"Browsing"
26,"Pigl","ba",0.0022408489394068,0.00326421486959634,-0.00102336593018953,0.00550506380900314,"Browsing"
26,"Pigl","dbh",1.09101659361513,0.833140585482146,0.257876008132988,1.92415717909728,"Browsing"
26,"Pigl","density",45.347848523322,72.5141162511887,-27.1662677278667,117.861964774511,"Browsing"
26,"Pima","height",0.488742689973956,0.430439715183937,0.0583029747900193,0.919182405157892,"Browsing"
26,"Pima","ba",0.0109314602395217,0.0116249271534635,-0.000693466913941817,0.0225563873929852,"Browsing"
26,"Pima","dbh",0.55539492814321,0.496081513873276,0.0593134142699339,1.05147644201649,"Browsing"
26,"Pima","density",1712.56398874401,1714.95798021315,-2.39399146913161,3427.52196895716,"Browsing"
26,"Potr","height",2.84502839786091,1.86571061111903,0.979317786741872,4.71073900897994,"Browsing"
26,"Potr","ba",0.016829773174453,0.0692289872990665,-0.0523992141246135,0.0860587604735195,"Browsing"
26,"Potr","dbh",1.76399478952893,1.44230083676051,0.321693952768419,3.20629562628945,"Browsing"
26,"Potr","density",41.2067132645137,71.8074527450683,-30.6007394805545,113.014166009582,"Browsing"
27,"Bene","height",5.3076306531682,3.55043875045137,1.75719190271683,8.85806940361957,"Browsing"
27,"Bene","ba",0.141989257997172,0.277084765457125,-0.135095507459952,0.419074023454297,"Browsing"
27,"Bene","dbh",4.88302283237292,3.56363227301018,1.31939055936273,8.4466551053831,"Browsing"
27,"Bene","density",71.4866532025904,110.605664010381,-39.1190108077905,182.092317212971,"Browsing"
27,"Pigl","height",0.992782231429922,0.641722315548569,0.351059915881353,1.63450454697849,"Browsing"
27,"Pigl","ba",0.00228275999897897,0.00339532051722731,-0.00111256051824834,0.00567808051620627,"Browsing"
27,"Pigl","dbh",1.16880322183764,0.875801034909289,0.293002186928356,2.04460425674693,"Browsing"
27,"Pigl","density",40.9098689950721,66.9499933510161,-26.0401243559441,107.859862346088,"Browsing"
27,"Pima","height",0.518178225506272,0.447141258547015,0.0710369669592575,0.965319484053287,"Browsing"
27,"Pima","ba",0.0116703078670458,0.0119895822847825,-0.000319274417736735,0.0236598901518283,"Browsing"
27,"Pima","dbh",0.58879223758006,0.514891842371458,0.0739003952086019,1.10368407995152,"Browsing"
27,"Pima","density",1582.86972102003,1583.83368001037,-0.963958990334504,3166.7034010304,"Browsing"
27,"Potr","height",2.90160307165678,1.96968412527509,0.931918946381692,4.87128719693188,"Browsing"
27,"Potr","ba",0.0204722803938454,0.0823356272079344,-0.0618633468140891,0.10280790760178,"Browsing"
27,"Potr","dbh",1.81773095609859,1.55893408455641,0.258796871542186,3.376665040655,"Browsing"
27,"Potr","density",39.3096969637681,64.8958645858434,-25.5861676220752,104.205561549612,"Browsing"
28,"Bene","height",5.71055183783642,3.64782329039472,2.0627285474417,9.35837512823114,"Browsing"
28,"Bene","ba",0.162932537915047,0.303861483924855,-0.140928946009809,0.466794021839902,"Browsing"
28,"Bene","dbh",5.30633100274979,3.71604676202938,1.59028424072041,9.02237776477916,"Browsing"
28,"Bene","density",65.6773035959249,105.770163713692,-40.0928601177671,171.447467309617,"Browsing"
28,"Pigl","height",1.05967968220299,0.674503703230993,0.385175978971998,1.73418338543398,"Browsing"
28,"Pigl","ba",0.00231779928445718,0.00353666951157545,-0.00121887022711827,0.00585446879603264,"Browsing"
28,"Pigl","dbh",1.24797231036246,0.920223957306874,0.327748353055583,2.16819626766933,"Browsing"
28,"Pigl","density",36.6182565851408,60.8453690351571,-24.2271124500163,97.4636256202979,"Browsing"
28,"Pima","height",0.536259043841165,0.467518730199842,0.068740313641322,1.00377777404101,"Browsing"
28,"Pima","ba",0.011971278256979,0.0122928772414839,-0.000321598984504942,0.0242641554984629,"Browsing"
28,"Pima","dbh",0.609254282484854,0.537510262796285,0.0717440196885695,1.14676454528114,"Browsing"
28,"Pima","density",1430.68304411349,1428.00603971333,2.67700440016006,2858.68908382681,"Browsing"
28,"Potr","height",2.97742892879833,2.10486664636848,0.872562282429844,5.08229557516681,"Browsing"
28,"Potr","ba",0.0242544262086148,0.095869574071162,-0.0716151478625472,0.120124000279777,"Browsing"
28,"Potr","dbh",1.88557339720603,1.69898932075209,0.18658407645394,3.58456271795812,"Browsing"
28,"Potr","density",38.1408045419542,60.5142731665202,-22.373468624566,98.6550777084744,"Browsing"
29,"Bene","height",6.27253733004213,3.72922499578816,2.54331233425397,10.0017623258303,"Browsing"
29,"Bene","ba",0.195077082132489,0.347504665301444,-0.152427583168955,0.542581747433934,"Browsing"
29,"Bene","dbh",5.89771284219598,3.86386021305044,2.03385262914554,9.76157305524643,"Browsing"
29,"Bene","density",63.7399936277558,126.253231637318,-62.5132380095626,189.993225265074,"Browsing"
29,"Pigl","height",1.14527122390011,0.7122204369536,0.433050786946507,1.85749166085371,"Browsing"
29,"Pigl","ba",0.00237216091550688,0.00370402056455675,-0.00133185964904987,0.00607618148006364,"Browsing"
29,"Pigl","dbh",1.34864079588284,0.969745845913381,0.37889494996946,2.31838664179622,"Browsing"
29,"Pigl","density",32.1832123579725,54.3855037911708,-22.2022914331983,86.5687161491434,"Browsing"
29,"Pima","height",0.555719581852629,0.491493822505388,0.0642257593472412,1.04721340435802,"Browsing"
29,"Pima","ba",0.0121643095184312,0.0126854911588271,-0.000521181640395874,0.0248498006772583,"Browsing"
29,"Pima","dbh",0.631314122704788,0.564656451604396,0.0666576711003922,1.19597057430918,"Browsing"
29,"Pima","density",1242.89460982643,1237.20504729529,5.68956253114175,2480.09965712171,"Browsing"
29,"Potr","height",3.14591956408485,2.29207540452807,0.853844159556781,5.43799496861291,"Browsing"
29,"Potr","ba",0.0302625719304461,0.116158653590466,-0.0858960816600203,0.146421225520912,"Browsing"
29,"Potr","dbh",2.02001081416248,1.89798056924989,0.122030244912591,3.91799138341238,"Browsing"
29,"Potr","density",36.7838836456588,61.12979282366,-24.3459091780012,97.9136764693188,"Browsing"
30,"Bene","height",6.65384465927393,3.82830008559474,2.82554457367919,10.4821447448687,"Browsing"
30,"Bene","ba",0.22115834502098,0.381268805206301,-0.160110460185321,0.602427150227281,"Browsing"
30,"Bene","dbh",6.3256623663121,4.01588703410042,2.30977533221168,10.3415494004125,"Browsing"
30,"Bene","density",65.4502243029378,127.9016105664,-62.4513862634619,193.351834869338,"Browsing"
30,"Pigl","height",1.2241615040525,0.747219765389637,0.476941738662858,1.97138126944213,"Browsing"
30,"Pigl","ba",0.00241551628160114,0.00381789164494249,-0.00140237536334135,0.00623340792654363,"Browsing"
30,"Pigl","dbh",1.44133063144054,1.01135526747276,0.429975363967777,2.45268589891331,"Browsing"
30,"Pigl","density",29.0433858084067,49.9690471279906,-20.9256613195839,79.0124329363972,"Browsing"
30,"Pima","height",0.575714272345176,0.509254611615626,0.0664596607295501,1.0849688839608,"Browsing"
30,"Pima","ba",0.0123443135120091,0.0129467282234521,-0.000602414711443027,0.0252910417354612,"Browsing"
30,"Pima","dbh",0.653945885546191,0.584179120675842,0.0697667648703498,1.23812500622203,"Browsing"
30,"Pima","density",1121.84743742419,1112.76565574819,9.08178167600681,2234.61309317238,"Browsing"
30,"Potr","height",3.33007307122101,2.45754289531918,0.872530175901829,5.78761596654019,"Browsing"
30,"Potr","ba",0.0372117873343947,0.137753914760161,-0.100542127425767,0.174965702094556,"Browsing"
30,"Potr","dbh",2.1658857956922,2.082260013327,0.083625782365202,4.2481458090192,"Browsing"
30,"Potr","density",35.132509645687,58.5407105390874,-23.4082008934004,93.6732201847745,"Browsing"
31,"Bene","height",7.34186230567101,3.84317989411649,3.49868241155452,11.1850421997875,"Browsing"
31,"Bene","ba",0.263949164161461,0.433887549047839,-0.169938384886377,0.6978367132093,"Browsing"
31,"Bene","dbh",7.07680522951793,4.12711999149259,2.94968523802533,11.2039252210105,"Browsing"
31,"Bene","density",60.2094484188711,102.854181949272,-42.6447335304011,163.063630368143,"Browsing"
31,"Pigl","height",1.32025447551026,0.787464832491976,0.532789643018285,2.10771930800224,"Browsing"
31,"Pigl","ba",0.00246771581279987,0.00394576648349866,-0.00147805067069879,0.00641348229629854,"Browsing"
31,"Pigl","dbh",1.55422200996417,1.05904071473506,0.495181295229103,2.61326272469923,"Browsing"
31,"Pigl","density",25.6265446964827,45.2784618139958,-19.6519171175132,70.9050065104785,"Browsing"
31,"Pima","height",0.612364417325938,0.533531327460592,0.0788330898653467,1.14589574478653,"Browsing"
31,"Pima","ba",0.0127191360182167,0.0132610913883716,-0.000541955370154876,0.0259802274065882,"Browsing"
31,"Pima","dbh",0.695541946404433,0.612153251820136,0.0833886945842972,1.30769519822457,"Browsing"
