"TSF","species","variable","mean","sd","low","high","Scenario"
32,"Bene","density",63.5240840367966,174.312364110518,-110.788280073721,237.836448147314,"Browsing"
32,"Pigl","height",1.5229737450534,1.05634305117774,0.466630693875659,2.57931679623113,"Browsing"
32,"Pigl","ba",0.00417974323278226,0.0403595509196942,-0.0361798076869119,0.0445392941524764,"Browsing"
32,"Pigl","dbh",1.79738346260142,1.3673377086322,0.430045753969219,3.16472117123362,"Browsing"
32,"Pigl","density",22.3019548107484,34.9461080658877,-12.6441532551392,57.2480628766361,"Browsing"
32,"Pima","height",0.69038474502151,0.629653693429923,0.0607310515915869,1.32003843845143,"Browsing"
32,"Pima","ba",0.0159298774822636,0.0174337238791949,-0.00150384639693132,0.0333636013614585,"Browsing"
32,"Pima","dbh",0.785209232352755,0.736507607679741,0.0487016246730135,1.5217168400325,"Browsing"
32,"Pima","density",1052.83616339131,1113.76678891639,-60.9306255250838,2166.60295230771,"Browsing"
32,"Potr","height",3.76432370735621,3.07542863620971,0.688895071146502,6.83975234356592,"Browsing"
32,"Potr","ba",0.107224313678483,0.324988107306376,-0.217763793627892,0.432212420984859,"Browsing"
32,"Potr","dbh",2.55406414262958,2.65836934834481,-0.104305205715232,5.21243349097439,"Browsing"
32,"Potr","density",60.4268504158667,146.595756852625,-86.1689064367588,207.022607268492,"Browsing"
33,"Bene","height",9.02162689642717,4.50839841634527,4.5132284800819,13.5300253127724,"Browsing"
33,"Bene","ba",0.239272805895236,0.474895402157132,-0.235622596261896,0.714168208052368,"Browsing"
33,"Bene","dbh",9.25400527038705,5.20490095867261,4.04910431171444,14.4589062290597,"Browsing"
33,"Bene","density",53.857168853612,119.756792885728,-65.8996240321158,173.61396173934,"Browsing"
33,"Pigl","height",1.60349008645656,1.10306346034259,0.500426626113968,2.70655354679915,"Browsing"
33,"Pigl","ba",0.00419918409799587,0.0411373696999442,-0.0369381856019483,0.0453365537979401,"Browsing"
33,"Pigl","dbh",1.89248435690198,1.42613106917903,0.466353287722949,3.31861542608101,"Browsing"
33,"Pigl","density",20.6321245122066,33.7991389275193,-13.1670144153127,54.4312634397259,"Browsing"
33,"Pima","height",0.709252965931204,0.652245805865544,0.0570071600656598,1.36149877179675,"Browsing"
33,"Pima","ba",0.015822494612181,0.0177055423793436,-0.00188304776716264,0.0335280369915245,"Browsing"
33,"Pima","dbh",0.806552333389054,0.762185425551803,0.0443669078372511,1.56873775894086,"Browsing"
33,"Pima","density",936.190347222939,984.97662846395,-48.7862812410112,1921.16697568689,"Browsing"
33,"Potr","height",3.97545761496682,3.34241996934617,0.633037645620652,7.31787758431298,"Browsing"
33,"Potr","ba",0.133254767251516,0.376198666861072,-0.242943899609557,0.509453434112588,"Browsing"
33,"Potr","dbh",2.75466906830057,2.92154817086073,-0.166879102560163,5.6762172391613,"Browsing"
33,"Potr","density",64.2984150520823,146.976835767806,-82.6784207157238,211.275250819888,"Browsing"
34,"Bene","height",9.27167394495529,4.53838198045702,4.73329196449827,13.8100559254123,"Browsing"
34,"Bene","ba",0.25259199864746,0.505962852314466,-0.253370853667006,0.758554850961926,"Browsing"
34,"Bene","dbh",9.57900844128282,5.28954294111657,4.28946550016625,14.8685513823994,"Browsing"
34,"Bene","density",43.1985518344808,73.8913332081757,-30.6927813736949,117.089885042657,"Browsing"
34,"Pigl","height",1.68958144865631,1.15081053169267,0.53877091696364,2.84039198034897,"Browsing"
34,"Pigl","ba",0.00428401267926402,0.0428484350306435,-0.0385644223513794,0.0471324477099075,"Browsing"
34,"Pigl","dbh",1.99439768630647,1.49322180717946,0.501175879127013,3.48761949348592,"Browsing"
34,"Pigl","density",19.1745922685531,34.8575575116533,-15.6829652431002,54.0321497802063,"Browsing"
34,"Pima","height",0.744259302033769,0.673728597416471,0.070530704617298,1.41798789945024,"Browsing"
34,"Pima","ba",0.016069160994635,0.0179233359599604,-0.00185417496532536,0.0339924969545954,"Browsing"
34,"Pima","dbh",0.846230444041098,0.786829369539066,0.0594010745020325,1.63305981358016,"Browsing"
34,"Pima","density",857.0297311062,903.87305428544,-46.8433231792404,1760.90278539164,"Browsing"
34,"Potr","height",4.19223860660638,3.53506721559785,0.657171391008524,7.72730582220423,"Browsing"
34,"Potr","ba",0.153756607915717,0.415456191315261,-0.261699583399545,0.569212799230978,"Browsing"
34,"Potr","dbh",2.94590211324563,3.12635364731445,-0.180451534068829,6.07225576056008,"Browsing"
34,"Potr","density",63.7029406575202,124.426215026727,-60.7232743692073,188.129155684248,"Browsing"
35,"Bene","height",9.88688912419458,4.37527489351972,5.51161423067486,14.2621640177143,"Browsing"
35,"Bene","ba",0.281662621259887,0.564059784443405,-0.282397163183518,0.845722405703293,"Browsing"
35,"Bene","dbh",10.3221029610046,5.21872242681053,5.10338053419402,15.5408253878151,"Browsing"
35,"Bene","density",36.4142513511291,58.7837406219019,-22.3694892707728,95.197991973031,"Browsing"
35,"Pigl","height",1.78801750110479,1.20988308610636,0.578134414998435,2.99790058721115,"Browsing"
35,"Pigl","ba",0.00441904979165398,0.0464300611249236,-0.0420110113332696,0.0508491109165775,"Browsing"
35,"Pigl","dbh",2.10986692252026,1.56253752532844,0.547329397191818,3.67240444784871,"Browsing"
35,"Pigl","density",18.5822060234759,37.6375513637896,-19.0553453403137,56.2197573872655,"Browsing"
35,"Pima","height",0.779431133350435,0.70057645576859,0.0788546775818446,1.48000758911902,"Browsing"
35,"Pima","ba",0.0162148594385237,0.0181749715916937,-0.00196011215317,0.0343898310302175,"Browsing"
35,"Pima","dbh",0.886107275129089,0.817824671403672,0.0682826037254165,1.70393194653276,"Browsing"
35,"Pima","density",773.279136385632,825.022334476478,-51.7431980908458,1598.30147086211,"Browsing"
35,"Potr","height",4.4578653884533,3.81379309505869,0.644072293394606,8.27165848351199,"Browsing"
35,"Potr","ba",0.185578900188819,0.476038383669717,-0.290459483480898,0.661617283858535,"Browsing"
35,"Potr","dbh",3.19713163580509,3.41549628247468,-0.218364646669587,6.61262791827977,"Browsing"
35,"Potr","density",64.368820742088,108.085950279148,-43.7171295370597,172.454771021236,"Browsing"
36,"Bene","height",10.3471434122715,4.2190073890962,6.12813602317534,14.5661508013677,"Browsing"
36,"Bene","ba",0.304081338500369,0.60622412853887,-0.302142790038501,0.910305467039239,"Browsing"
36,"Bene","dbh",10.8840767940338,5.12461987868399,5.7594569153498,16.0086966727178,"Browsing"
36,"Bene","density",32.5928324725379,52.7501275260129,-20.157295053475,85.3429599985508,"Browsing"
36,"Pigl","height",1.8551673453128,1.25251031803248,0.602657027280321,3.10767766334528,"Browsing"
36,"Pigl","ba",0.00441992772495633,0.0469495521862002,-0.0425296244612439,0.0513694799111565,"Browsing"
36,"Pigl","dbh",2.18888006526771,1.61653601669925,0.572344048568465,3.80541608196696,"Browsing"
36,"Pigl","density",18.8948380399408,42.6163851818213,-23.7215471418804,61.5112232217621,"Browsing"
36,"Pima","height",0.810307361694903,0.726996776575853,0.0833105851190498,1.53730413827076,"Browsing"
36,"Pima","ba",0.0161866976195437,0.0184064577524298,-0.00221976013288616,0.0345931553719735,"Browsing"
36,"Pima","dbh",0.921091262017478,0.848150790776212,0.0729404712412658,1.76924205279369,"Browsing"
36,"Pima","density",699.017903322401,755.436185511694,-56.4182821892929,1454.4540888341,"Browsing"
36,"Potr","height",4.75784727291835,4.05077684191894,0.707070430999412,8.80862411483729,"Browsing"
36,"Potr","ba",0.219711903342762,0.532100598052222,-0.31238869470946,0.751812501394984,"Browsing"
36,"Potr","dbh",3.47421627952795,3.66869695885329,-0.194480679325345,7.14291323838124,"Browsing"
36,"Potr","density",66.1229812842168,106.785617251111,-40.6626359668943,172.908598535328,"Browsing"
37,"Bene","height",10.6988982964781,4.12062102187956,6.57827727459849,14.8195193183576,"Browsing"
37,"Bene","ba",0.322436304968756,0.646925888222221,-0.324489583253465,0.969362193190977,"Browsing"
37,"Bene","dbh",11.3329557022721,5.10332457688658,6.22963112538548,16.4362802791586,"Browsing"
37,"Bene","density",30.1329940612328,50.5727787462805,-20.4397846850477,80.7057728075133,"Browsing"
37,"Pigl","height",1.9124661134226,1.291051221557,0.621414891865603,3.2035173349796,"Browsing"
37,"Pigl","ba",0.0045144347265373,0.0499779742804135,-0.0454635395538762,0.0544924090069508,"Browsing"
37,"Pigl","dbh",2.25712868269816,1.67678502170365,0.580343660994513,3.93391370440182,"Browsing"
37,"Pigl","density",18.8961371917834,44.6375624574062,-25.7414252656229,63.5336996491896,"Browsing"
37,"Pima","height",0.845285510779602,0.751651513719008,0.0936339970605945,1.59693702449861,"Browsing"
37,"Pima","ba",0.01629205901097,0.0185953227741703,-0.0023032637632003,0.0348873817851402,"Browsing"
37,"Pima","dbh",0.960719750970754,0.876304209744563,0.0844155412261914,1.83702396071532,"Browsing"
37,"Pima","density",649.995997599322,734.160192692772,-84.1641950934496,1384.15619029209,"Browsing"
37,"Potr","height",5.12871068539322,4.28612679371552,0.842583891677702,9.41483747910875,"Browsing"
37,"Potr","ba",0.260037673661299,0.596522192571922,-0.336484518910623,0.856559866233221,"Browsing"
37,"Potr","dbh",3.80919560213215,3.93311177469272,-0.123916172560565,7.74230737682487,"Browsing"
37,"Potr","density",65.6435702111584,108.083484230029,-42.4399140188705,173.727054441187,"Browsing"
38,"Bene","height",10.9399059036628,4.07428597596799,6.86561992769478,15.0141918796308,"Browsing"
38,"Bene","ba",0.33340770641241,0.668897879486995,-0.335490173074584,1.0023055858994,"Browsing"
38,"Bene","dbh",11.6519045023285,5.09285332557573,6.55905117675281,16.7447578279043,"Browsing"
38,"Bene","density",34.3293723495895,67.9833765245867,-33.6540041749972,102.312748874176,"Browsing"
38,"Pigl","height",1.94761590229836,1.3174067832007,0.63020911909766,3.26502268549905,"Browsing"
38,"Pigl","ba",0.00448023574075103,0.0500324864656006,-0.0455522507248496,0.0545127222063517,"Browsing"
38,"Pigl","dbh",2.29920793219875,1.71146547453329,0.587742457665458,4.01067340673204,"Browsing"
38,"Pigl","density",19.1324604649589,46.0750036470054,-26.9425431820465,65.2074641119642,"Browsing"
38,"Pima","height",0.882365688546488,0.770786200285595,0.111579488260893,1.65315188883208,"Browsing"
38,"Pima","ba",0.0164152830785717,0.0187234815929612,-0.00230819851438945,0.0351387646715329,"Browsing"
38,"Pima","dbh",1.00247097907712,0.894829303700893,0.107641675376225,1.89730028277801,"Browsing"
38,"Pima","density",604.433855906027,706.066851832851,-101.632995926824,1310.50070773888,"Browsing"
38,"Potr","height",5.48830868776283,4.52659934091871,0.961709346844122,10.0149080286815,"Browsing"
38,"Potr","ba",0.304799708244235,0.657704481814167,-0.352904773569931,0.962504190058402,"Browsing"
38,"Potr","dbh",4.15293161731732,4.1880854191506,-0.03515380183328,8.34101703646793,"Browsing"
38,"Potr","density",64.7188253012208,100.242132358518,-35.523307057297,164.960957659739,"Browsing"
39,"Bene","height",11.1700983058878,4.07277594954142,7.09732235634641,15.2428742554292,"Browsing"
39,"Bene","ba",0.347992210185789,0.704311857774313,-0.356319647588524,1.0523040679601,"Browsing"
39,"Bene","dbh",11.9665569410697,5.11454980505843,6.85200713601127,17.0811067461281,"Browsing"
39,"Bene","density",42.3946538548193,98.2324952240554,-55.8378413692362,140.627149078875,"Browsing"
39,"Pigl","height",1.98230757886187,1.33219922771719,0.650108351144681,3.31450680657905,"Browsing"
39,"Pigl","ba",0.00451790234077709,0.0497270051664983,-0.0452091028257212,0.0542449075072754,"Browsing"
39,"Pigl","dbh",2.34026627253424,1.72741050490824,0.612855767626003,4.06767677744249,"Browsing"
39,"Pigl","density",18.7925966967461,44.5685551485798,-25.7759584518337,63.3611518453259,"Browsing"
39,"Pima","height",0.922762229137739,0.797411013052268,0.125351216085472,1.72017324219001,"Browsing"
39,"Pima","ba",0.0165063290596504,0.0189295698064424,-0.00242324074679201,0.0354358988660929,"Browsing"
39,"Pima","dbh",1.0481089487212,0.923310328102194,0.124798620619011,1.9714192768234,"Browsing"
39,"Pima","density",566.529036039727,692.000226667856,-125.471190628129,1258.52926270758,"Browsing"
39,"Potr","height",5.85945616764679,4.77312256297177,1.08633360467501,10.6325787306186,"Browsing"
39,"Potr","ba",0.353359808037137,0.723162858025253,-0.369803049988116,1.07652266606239,"Browsing"
39,"Potr","dbh",4.51379933208422,4.4465070556198,0.0672922764644222,8.96030638770402,"Browsing"
39,"Potr","density",67.5566621445512,99.5730445815303,-32.0163824369791,167.129706726082,"Browsing"
40,"Bene","height",11.6573178840621,3.86724732285392,7.79007056120815,15.524565206916,"Browsing"
40,"Bene","ba",0.37385743847167,0.757552340634013,-0.383694902162343,1.13140977910568,"Browsing"
40,"Bene","dbh",12.6027252721105,4.99290146333388,7.60982380877666,17.5956267354444,"Browsing"
40,"Bene","density",39.0952284176455,88.9310452777775,-49.835816860132,128.026273695423,"Browsing"
40,"Pigl","height",2.00580208752577,1.31944574864764,0.686356338878126,3.32524783617341,"Browsing"
40,"Pigl","ba",0.00472930243082127,0.0531810654714155,-0.0484517630405943,0.0579103679022368,"Browsing"
40,"Pigl","dbh",2.36455923817987,1.62864638572893,0.735912852450948,3.9932056239088,"Browsing"
40,"Pigl","density",18.616158884949,42.9593579778313,-24.3431990928823,61.5755168627803,"Browsing"
40,"Pima","height",0.951730714810413,0.824877883438887,0.126852831371526,1.7766085982493,"Browsing"
40,"Pima","ba",0.0163846267469388,0.0191422382446937,-0.0027576114977549,0.0355268649916325,"Browsing"
40,"Pima","dbh",1.08078990986576,0.953520375880636,0.127269533985125,2.0343102857464,"Browsing"
40,"Pima","density",534.0696522921,674.708631152304,-140.638978860204,1208.7782834444,"Browsing"
40,"Potr","height",6.36198708484572,4.95884321172805,1.40314387311767,11.3208302965738,"Browsing"
40,"Potr","ba",0.41132528516035,0.809083895912641,-0.397758610752292,1.22040918107299,"Browsing"
40,"Potr","dbh",4.97298919437517,4.69023553918843,0.282753655186742,9.6632247335636,"Browsing"
40,"Potr","density",70.0150886108713,106.107437480993,-36.0923488701215,176.122526091864,"Browsing"
41,"Bene","height",12.0312331919982,3.71710024102025,8.314132950978,15.7483334330185,"Browsing"
41,"Bene","ba",0.393102046573164,0.794793613239413,-0.401691566666249,1.18789565981258,"Browsing"
41,"Bene","dbh",13.1082992407313,4.92981952005474,8.17847972067654,18.038118760786,"Browsing"
41,"Bene","density",32.2852725704653,58.7741409260253,-26.48886835556,91.0594134964906,"Browsing"
41,"Pigl","height",2.0227155798786,1.32739604757939,0.695319532299209,3.35011162745799,"Browsing"
41,"Pigl","ba",0.00510726762220419,0.0573803145958338,-0.0522730469736296,0.062487582218038,"Browsing"
41,"Pigl","dbh",2.38406705632941,1.61657171219983,0.767495344129577,4.00063876852923,"Browsing"
41,"Pigl","density",18.303721912643,41.4910021867386,-23.1872802740957,59.7947240993816,"Browsing"
41,"Pima","height",0.996986655598539,0.854933453845045,0.142053201753494,1.85192010944358,"Browsing"
41,"Pima","ba",0.0164684031026576,0.0193781878878477,-0.00290978478519016,0.0358465909905053,"Browsing"
41,"Pima","dbh",1.1319839350185,0.986970739851892,0.14501319516661,2.11895467487039,"Browsing"
41,"Pima","density",501.915784319574,654.237623720792,-152.321839401218,1156.15340804037,"Browsing"
41,"Potr","height",6.89201080780177,5.18803303953426,1.7039777682675,12.080043847336,"Browsing"
41,"Potr","ba",0.484413676384188,0.902903442932791,-0.418489766548603,1.38731711931698,"Browsing"
41,"Potr","dbh",5.48536461613237,4.9589635909395,0.526401025192873,10.4443282070719,"Browsing"
41,"Potr","density",72.6122336063319,107.857935343594,-35.2457017372617,180.470168949925,"Browsing"
42,"Bene","height",12.3467289963561,3.73414292656941,8.61258606978671,16.0808719229255,"Browsing"
42,"Bene","ba",0.414304771199451,0.847402603506526,-0.433097832307075,1.26170737470598,"Browsing"
42,"Bene","dbh",13.5831843863191,4.99122677523061,8.59195761108849,18.5744111615497,"Browsing"
42,"Bene","density",35.844516008206,71.2695087771372,-35.4249927689312,107.114024785343,"Browsing"
42,"Pigl","height",2.04019428727301,1.35054689481649,0.689647392456522,3.39074118208951,"Browsing"
42,"Pigl","ba",0.00583970557148076,0.0653063796532351,-0.0594666740817543,0.0711460852247159,"Browsing"
42,"Pigl","dbh",2.40701052419404,1.65587780558286,0.751132718611186,4.0628883297769,"Browsing"
42,"Pigl","density",17.5250414814916,38.9824173766699,-21.4573758951783,56.5074588581615,"Browsing"
42,"Pima","height",1.04609253167114,0.883335479384419,0.16275705228672,1.92942801105556,"Browsing"
42,"Pima","ba",0.016824748368969,0.020793195086371,-0.00396844671740197,0.03761794345534,"Browsing"
42,"Pima","dbh",1.18681477137584,1.01057615390698,0.176238617468862,2.19739092528281,"Browsing"
42,"Pima","density",470.505975523062,633.182579588601,-162.676604065539,1103.68855511166,"Browsing"
42,"Potr","height",7.40677316136041,5.37110713789373,2.03566602346667,12.7778802992541,"Browsing"
42,"Potr","ba",0.554806417695479,0.983919458882984,-0.429113041187505,1.53872587657846,"Browsing"
42,"Potr","dbh",5.98527110320219,5.18829327830453,0.796977824897664,11.1735643815067,"Browsing"
42,"Potr","density",74.4098974843354,105.475884321757,-31.0659868374215,179.885781806092,"Browsing"
